FECHA,CNT_LLAMADAS,CNT_POLITICA_RESTRICCION,CNT_BOLQ_REL_TIPO_GEST,CNT_BLOQ_RAN_REL,CNT_PERMITIERON_CONTINUAR,CNT_CONECTADAS_VOICE_MAIL,CNT_CONECTADA_ANUNCIO_SWITCH
27/05/2016 00:00:00,8803,0,0,0,0,0,0
27/05/2016 01:00:00,4619,0,0,0,0,0,0
27/05/2016 02:00:00,2953,0,0,0,0,0,0
27/05/2016 03:00:00,1936,0,0,0,0,0,0
27/05/2016 04:00:00,1731,0,0,0,0,0,0
27/05/2016 05:00:00,2901,0,0,0,0,0,0
27/05/2016 06:00:00,6370,0,0,0,0,0,0
27/05/2016 07:00:00,14471,0,0,0,0,0,0
27/05/2016 08:00:00,24238,0,0,0,0,0,0
27/05/2016 09:00:00,40796,0,0,0,0,0,0
27/05/2016 10:00:00,53214,0,0,0,0,0,0
27/05/2016 11:00:00,61289,0,0,0,0,0,0
27/05/2016 12:00:00,65893,0,0,0,0,0,0
27/05/2016 13:00:00,63681,0,0,0,0,0,0
27/05/2016 14:00:00,60716,0,0,0,0,0,0
27/05/2016 15:00:00,59706,0,0,0,0,0,0
27/05/2016 16:00:00,61719,0,0,0,0,0,0
27/05/2016 17:00:00,67192,0,0,0,0,0,0
27/05/2016 18:00:00,65324,0,0,0,0,0,0
27/05/2016 19:00:00,56538,0,0,0,0,0,0
27/05/2016 20:00:00,46285,0,0,0,0,0,0
27/05/2016 21:00:00,34936,0,0,0,0,0,0
27/05/2016 22:00:00,28809,0,0,0,0,0,0
27/05/2016 23:00:00,19355,0,0,0,0,0,0
