FECHA,CNT_LLAMADAS,CNT_POLITICA_RESTRICCION,CNT_BOLQ_REL_TIPO_GEST,CNT_BLOQ_RAN_REL,CNT_PERMITIERON_CONTINUAR,CNT_CONECTADAS_VOICE_MAIL,CNT_CONECTADA_ANUNCIO_SWITCH
19/05/2016 00:00:00,22309,0,0,0,0,0,0
19/05/2016 01:00:00,10446,0,0,0,0,0,0
19/05/2016 02:00:00,5472,0,0,0,0,0,0
19/05/2016 03:00:00,3940,0,0,0,0,0,0
19/05/2016 04:00:00,3775,0,0,0,0,0,0
19/05/2016 05:00:00,7284,0,0,0,0,0,0
19/05/2016 06:00:00,18525,0,0,0,0,0,0
19/05/2016 07:00:00,56972,0,0,0,0,0,0
19/05/2016 08:00:00,112823,0,0,0,0,0,0
19/05/2016 09:00:00,179173,0,0,0,0,0,0
19/05/2016 10:00:00,217476,0,0,0,0,0,0
19/05/2016 11:00:00,231298,0,0,0,0,0,0
19/05/2016 12:00:00,239989,0,0,0,0,0,0
19/05/2016 13:00:00,219932,0,0,0,0,0,0
19/05/2016 14:00:00,190666,0,0,0,0,0,0
19/05/2016 15:00:00,187967,0,0,0,0,0,0
19/05/2016 16:00:00,202221,0,0,0,0,0,0
19/05/2016 17:00:00,226023,0,0,0,0,0,0
19/05/2016 18:00:00,243111,0,0,0,0,0,0
19/05/2016 19:00:00,209512,0,0,0,0,0,0
19/05/2016 20:00:00,171643,0,0,0,0,0,0
19/05/2016 21:00:00,136438,0,0,0,0,0,0
19/05/2016 22:00:00,94770,0,0,0,0,0,0
19/05/2016 23:00:00,55379,0,0,0,0,0,0
